Date-Time,Temperature (F),Pressao (Millibars),Umidade (Percent relative humidity),Vento (Knots),Ozone (Parts per million)
2019-04-21 _ 11:00,59.272222222222226,937.8722222222225,53.357692307692304,95.99062499999998,0.04155555555555554
2019-04-21 _ 12:00,60.9388888888889,938.0333333333333,50.76923076923077,106.73906249999999,0.042555555555555555
2019-04-21 _ 13:00,62.483333333333334,938.0277777777778,46.73846153846154,100.29062500000002,0.04388888888888888
2019-04-21 _ 14:00,63.263888888888886,937.927777777778,47.23846153846154,96.14375000000001,0.04482539682539684
2019-04-21 _ 15:00,63.391666666666666,938.0333333333334,47.52307692307692,97.2765625,0.04507936507936508
2019-04-21 _ 16:00,63.00555555555555,938.2055555555556,48.61538461538461,93.23750000000001,0.04479365079365079
2019-04-21 _ 17:00,62.14444444444444,938.5055555555557,51.80384615384616,100.72343749999999,0.04376190476190476
2019-04-21 _ 18:00,60.102777777777774,938.6999999999999,56.29615384615385,108.321875,0.040587301587301595
2019-04-21 _ 19:00,57.416666666666664,939.6055555555556,60.2576923076923,95.40468749999998,0.036523809523809514
2019-04-21 _ 20:00,55.09722222222222,940.1055555555556,64.08076923076923,83.47500000000001,0.03234920634920633
2019-04-21 _ 21:00,53.46388888888889,940.4055555555556,66.85384615384615,90.34843750000003,0.03061904761904761
2019-04-21 _ 22:00,52.16388888888889,940.6555555555557,66.86153846153846,106.13906250000004,0.02925396825396824
2019-04-21 _ 23:00,50.974999999999994,940.811111111111,67.50000000000001,102.0046875,0.02809677419354838
2019-04-22 _ 00:00,49.94722222222222,940.9944444444448,68.38461538461539,93.49687500000002,0.028846153846153837
2019-04-22 _ 01:00,48.925000000000004,940.8888888888891,69.48461538461538,89.76718749999998,0.025949999999999987
2019-04-22 _ 02:00,48.08888888888889,940.9666666666667,70.91153846153847,82.034375,0.024774193548387082
2019-04-22 _ 03:00,47.15833333333333,941.0055555555557,72.75769230769232,87.74374999999999,0.024684210526315788
2019-04-22 _ 04:00,46.66111111111111,941.3000000000001,72.52692307692307,81.5046875,0.02157627118644068
2019-04-22 _ 05:00,46.60277777777778,941.8000000000001,72.59230769230768,99.63124999999998,0.021868852459016395
2019-04-22 _ 06:00,47.974999999999994,942.1388888888891,68.3153846153846,90.05625,0.02167741935483871
2019-04-22 _ 07:00,51.455555555555556,942.5944444444443,63.53076923076923,85.98906250000002,0.027193548387096766
2019-04-22 _ 08:00,55.19444444444444,942.7277777777776,58.18846153846154,95.06250000000003,0.03391935483870966
2019-04-22 _ 09:00,58.477777777777774,942.6055555555556,54.48076923076923,93.63437499999999,0.038032258064516114
2019-04-22 _ 10:00,61.19444444444444,942.4666666666666,52.58846153846154,100.62656249999999,0.04216393442622949
2019-04-22 _ 11:00,63.330555555555556,942.0722222222222,49.43076923076923,105.34999999999998,0.04471428571428572
2019-04-22 _ 12:00,64.96666666666667,941.7333333333331,45.81923076923077,103.6671875,0.04630158730158728
2019-04-22 _ 13:00,66.32222222222221,941.1500000000001,43.55769230769231,105.5890625,0.04806451612903226
2019-04-22 _ 14:00,67.25555555555555,940.5611111111112,42.38076923076923,115.74999999999999,0.04891803278688523
2019-04-22 _ 15:00,67.66111111111111,940.0722222222222,41.84615384615385,112.31093750000001,0.04877419354838709
2019-04-22 _ 16:00,67.29444444444445,939.8944444444446,43.599999999999994,111.70468749999999,0.04817741935483871
2019-04-22 _ 17:00,66.45833333333333,939.4444444444447,45.56153846153846,110.75625000000001,0.047354838709677424
2019-04-22 _ 18:00,64.16388888888889,939.3388888888888,49.05769230769231,107.303125,0.043225806451612885
2019-04-22 _ 19:00,61.32222222222222,939.561111111111,53.3423076923077,95.43437500000002,0.037419354838709666
2019-04-22 _ 20:00,59.041666666666664,939.816666666667,56.400000000000006,90.52812499999997,0.03242857142857142
2019-04-22 _ 21:00,57.49722222222223,939.6833333333335,58.58461538461539,93.9359375,0.03053968253968253
2019-04-22 _ 22:00,56.06111111111111,939.5666666666667,61.21153846153846,87.48749999999998,0.028063492063492054
2019-04-22 _ 23:00,54.93888888888889,939.1944444444447,62.4076923076923,89.25000000000003,0.02715873015873015
2019-04-23 _ 00:00,53.86666666666666,938.838888888889,63.380769230769225,91.4140625,0.0277
2019-04-23 _ 01:00,53.08888888888889,938.4222222222221,66.06923076923077,97.60937500000003,0.026696428571428565
2019-04-23 _ 02:00,52.455555555555556,938.0944444444444,67.35769230769232,97.39218749999999,0.024983606557377046
2019-04-23 _ 03:00,51.65555555555555,937.9333333333333,68.65,103.790625,0.02410344827586207
2019-04-23 _ 04:00,51.21388888888888,937.8777777777777,68.53461538461539,92.2984375,0.023483333333333342
2019-04-23 _ 05:00,50.65555555555556,937.8888888888889,69.41538461538462,96.48437499999997,0.021508196721311476
2019-04-23 _ 06:00,52.11944444444445,938.0722222222222,66.34615384615384,92.703125,0.021619047619047618
2019-04-23 _ 07:00,55.349999999999994,938.1333333333334,60.09615384615385,93.2359375,0.026698412698412693
2019-04-23 _ 08:00,58.44444444444444,938.0444444444446,55.388461538461534,94.27031249999999,0.03279365079365078
2019-04-23 _ 09:00,61.15833333333333,937.938888888889,51.68461538461539,98.36451612903227,0.03839655172413793
2019-04-23 _ 10:00,63.08571428571429,937.6666666666666,46.97083333333333,93.56935483870964,0.04151666666666667
2019-04-23 _ 11:00,65.23823529411764,942.0352941176471,43.84782608695652,101.21562499999997,0.04427868852459016
2019-04-23 _ 12:00,66.63055555555555,936.6944444444445,44.73076923076923,101.20468750000003,0.04573333333333333
2019-04-23 _ 13:00,67.80555555555556,936.1666666666666,45.150000000000006,110.65312500000002,0.04614516129032256
2019-04-23 _ 14:00,68.29166666666667,935.7166666666667,44.838461538461544,105.63593749999998,0.04614516129032258
2019-04-23 _ 15:00,68.50833333333333,935.2277777777776,45.5923076923077,107.959375,0.04609523809523809
2019-04-23 _ 16:00,68.32222222222222,934.8500000000001,46.315384615384616,109.85625000000003,0.04599999999999999
2019-04-23 _ 17:00,67.14444444444445,934.7111111111112,48.415384615384625,114.15781250000003,0.04451612903225808
2019-04-23 _ 18:00,65.10833333333333,934.6500000000001,51.45384615384615,112.60625,0.04088709677419354
2019-04-23 _ 19:00,61.93333333333333,934.6555555555557,56.18076923076922,92.48437499999999,0.037142857142857116
2019-04-23 _ 20:00,59.96388888888888,934.8055555555558,59.71538461538462,105.4890625,0.033904761904761896
2019-04-23 _ 21:00,58.10555555555556,934.7111111111112,60.99230769230769,105.2859375,0.03299999999999999
2019-04-23 _ 22:00,56.52222222222222,934.5000000000002,61.599999999999994,104.8265625,0.032435483870967736
2019-04-23 _ 23:00,55.48888888888889,934.4888888888888,62.79230769230769,98.84062499999997,0.030888888888888896
2019-04-24 _ 00:00,54.63611111111111,934.4666666666667,65.55,97.42187499999997,0.03203846153846154
2019-04-24 _ 01:00,53.21944444444445,934.3055555555558,67.33846153846154,104.12343750000002,0.02903333333333333
2019-04-24 _ 02:00,52.611111111111114,934.1500000000002,67.57307692307691,106.09687499999998,0.02780952380952381
2019-04-24 _ 03:00,51.580555555555556,934.238888888889,69.45384615384616,99.00624999999998,0.025694915254237297
2019-04-24 _ 04:00,50.78611111111111,934.5166666666669,71.92692307692307,88.39843749999999,0.024118644067796617
2019-04-24 _ 05:00,50.46388888888888,934.8055555555555,71.77307692307693,97.07968749999999,0.022213114754098363
2019-04-24 _ 06:00,51.769444444444446,935.4666666666667,68.75384615384615,86.99375,0.021777777777777778
2019-04-24 _ 07:00,54.86666666666666,935.627777777778,61.78076923076924,93.75468750000002,0.026081967213114753
2019-04-24 _ 08:00,58.102777777777774,935.627777777778,55.669230769230765,84.09687500000003,0.03310344827586206
2019-04-24 _ 09:00,60.655555555555566,935.7500000000002,51.11153846153846,103.05312500000002,0.03839285714285713
2019-04-24 _ 10:00,62.6888888888889,935.7777777777779,45.93461538461539,110.76875,0.04193220338983051
2019-04-24 _ 11:00,64.6,935.5000000000002,43.30384615384615,108.3328125,0.04422950819672131
2019-04-24 _ 12:00,65.66388888888888,934.8888888888891,41.98461538461538,115.95312500000001,0.04586885245901638
2019-04-24 _ 13:00,66.69166666666666,934.6222222222225,39.80384615384616,102.27812499999999,0.046387096774193545
2019-04-24 _ 14:00,67.14166666666667,934.2222222222222,39.91153846153846,119.753125,0.04696774193548388
2019-04-24 _ 15:00,66.75,933.8833333333332,41.88461538461539,122.30781249999998,0.04714285714285714
2019-04-24 _ 16:00,66.19999999999999,934.1333333333334,42.06400000000001,115.08593749999997,0.046857142857142854
2019-04-24 _ 17:00,65.25277777777778,934.0722222222224,43.092,113.91562500000003,0.04612698412698412
2019-04-24 _ 18:00,62.84166666666667,934.25,47.012,107.03281249999998,0.043269841269841264
2019-04-24 _ 19:00,59.96388888888888,934.4833333333333,52.523999999999994,102.78750000000001,0.03884126984126983
2019-04-24 _ 20:00,57.75833333333334,935.0777777777779,55.632,92.5296875,0.03490476190476189
2019-04-24 _ 21:00,55.919444444444444,935.4666666666667,59.04,83.53750000000001,0.03206349206349206
2019-04-24 _ 22:00,54.26111111111111,935.6111111111111,63.708,98.03281249999998,0.030396825396825398
2019-04-24 _ 23:00,52.9388888888889,936.0277777777778,65.27199999999999,93.98906250000002,0.028741935483870964
2019-04-25 _ 00:00,51.99444444444444,936.1055555555556,67.78,92.11718749999999,0.028307692307692308
2019-04-25 _ 01:00,51.013888888888886,935.7833333333334,69.492,98.1765625,0.025983050847457622
2019-04-25 _ 02:00,50.233333333333334,935.9000000000001,70.992,93.29375,0.024934426229508196
2019-04-25 _ 03:00,49.330555555555556,936.0666666666667,72.216,86.76874999999998,0.023362068965517242
2019-04-25 _ 04:00,48.474999999999994,936.2722222222224,73.84,90.78124999999999,0.02231147540983606
2019-04-25 _ 05:00,48.07777777777778,936.6388888888889,74.212,86.32343750000003,0.020426229508196725
2019-04-25 _ 06:00,49.96666666666667,936.9944444444445,70.524,87.07343750000001,0.02087301587301588
2019-04-25 _ 07:00,53.78333333333333,937.3444444444443,63.764,76.84374999999999,0.024704918032786884
2019-04-25 _ 08:00,56.92222222222222,937.3166666666667,57.424,83.38124999999998,0.030131147540983613
2019-04-25 _ 09:00,59.66944444444445,937.411111111111,53.184,89.16093749999997,0.03481967213114753
2019-04-25 _ 10:00,62.030555555555566,937.1444444444446,49.19230769230769,95.3546875,0.03982258064516129
2019-04-25 _ 11:00,63.791666666666664,936.9055555555556,47.06153846153846,103.696875,0.04408064516129032
2019-04-25 _ 12:00,65.02499999999999,936.2166666666667,45.419230769230765,98.43437499999999,0.046145161290322576
2019-04-25 _ 13:00,66.08888888888889,935.8333333333335,43.98846153846154,98.175,0.046312499999999986
2019-04-25 _ 14:00,66.66666666666667,935.5277777777778,44.04230769230769,94.13593749999998,0.046203125
2019-04-25 _ 15:00,66.71666666666667,935.1444444444446,44.95384615384615,90.45312499999999,0.046140624999999984
2019-04-25 _ 16:00,66.48888888888888,935.0833333333334,45.63461538461539,97.5765625,0.04603125
2019-04-25 _ 17:00,65.20833333333333,934.9555555555556,48.623076923076916,92.68593750000001,0.044937499999999984
2019-04-25 _ 18:00,62.9361111111111,934.7000000000002,53.62692307692308,96.3,0.04182812500000001
2019-04-25 _ 19:00,60.114285714285714,934.7944444444444,59.92,95.84062499999999,0.03831249999999999
2019-04-25 _ 20:00,57.79444444444445,935.088888888889,61.90416666666667,92.465625,0.03590625
2019-04-25 _ 21:00,55.77777777777778,935.3055555555558,66.23333333333333,96.54375,0.03420312500000001
2019-04-25 _ 22:00,54.01944444444444,934.9555555555556,68.71739130434783,109.12812499999998,0.033
2019-04-25 _ 23:00,53.099999999999994,934.6611111111112,70.27826086956522,107.59062500000003,0.032687499999999994
2019-04-26 _ 00:00,51.974999999999994,934.127777777778,71.51739130434783,110.23593749999996,0.033313725490196074
2019-04-26 _ 01:00,51.211111111111116,933.838888888889,72.33478260869565,109.73750000000001,0.03462711864406779
2019-04-26 _ 02:00,50.07777777777778,933.3833333333334,72.28750000000001,111.890625,0.033984375
2019-04-26 _ 03:00,49.33611111111111,933.4500000000002,73.31666666666666,115.29218749999998,0.03308333333333333
2019-04-26 _ 04:00,48.30555555555556,933.3111111111112,75.716,102.1359375,0.033241935483870964
2019-04-26 _ 05:00,48.17777777777778,933.3666666666668,75.964,115.1796875,0.029967741935483863
2019-04-26 _ 06:00,49.388888888888886,933.3388888888888,73.58,118.59374999999999,0.029841269841269835
2019-04-26 _ 07:00,52.24722222222223,933.4666666666667,67.28846153846153,110.63125000000002,0.032874999999999995
2019-04-26 _ 08:00,54.834285714285706,928.8823529411765,61.49615384615385,99.66562500000003,0.036265624999999996
2019-04-26 _ 09:00,57.42857142857143,928.6941176470589,56.642307692307696,103.734375,0.03919047619047617
2019-04-26 _ 10:00,59.61944444444445,932.9944444444445,54.55769230769231,101.97968750000001,0.042444444444444444
2019-04-26 _ 11:00,61.263888888888886,932.7444444444445,52.42307692307692,110.85312499999998,0.04467187499999999
2019-04-26 _ 12:00,62.40277777777778,932.2777777777778,49.41153846153846,106.63125000000001,0.04681249999999998
2019-04-26 _ 13:00,63.48888888888889,931.6444444444444,47.51923076923077,110.55937499999997,0.0483125
2019-04-26 _ 14:00,64.44857142857143,936.5117647058825,44.596000000000004,114.06249999999997,0.049790322580645155
2019-04-26 _ 15:00,63.46857142857143,931.0833333333334,45.196000000000005,113.51774193548387,0.0498253968253968
2019-04-26 _ 16:00,62.69714285714286,936.1764705882352,47.26,109.87656250000003,0.04993548387096776
2019-04-26 _ 17:00,61.11388888888889,931.127777777778,50.715384615384615,106.828125,0.04961904761904762
2019-04-26 _ 18:00,58.69714285714286,926.3941176470589,52.63461538461539,102.80937499999999,0.0480625
2019-04-26 _ 19:00,56.30833333333334,931.1555555555557,56.44230769230769,101.73124999999997,0.045187499999999985
2019-04-26 _ 20:00,54.18888888888889,931.7444444444445,59.099999999999994,104.94218750000002,0.042359375
2019-04-26 _ 21:00,52.30833333333333,932.0444444444444,61.94230769230769,97.73749999999998,0.039671875
2019-04-26 _ 22:00,50.75277777777777,932.0944444444444,63.76923076923077,102.4734375,0.03873015873015872
2019-04-26 _ 23:00,49.361111111111114,932.2833333333334,65.86538461538461,110.2078125,0.037625
2019-04-27 _ 00:00,48.050000000000004,932.4722222222222,66.52692307692308,106.08281249999997,0.0390943396226415
2019-04-27 _ 01:00,47.016666666666666,932.4777777777779,66.35384615384615,106.42656250000003,0.03633333333333334
2019-04-27 _ 02:00,46.16111111111111,932.5055555555555,67.7,113.39999999999998,0.03490476190476191
2019-04-27 _ 03:00,45.355555555555554,932.627777777778,68.83461538461539,109.56250000000001,0.03428333333333334
2019-04-27 _ 04:00,44.636111111111106,932.6222222222223,66.22692307692309,109.86874999999998,0.03322413793103448
2019-04-27 _ 05:00,44.34722222222222,932.9166666666666,65.2653846153846,110.51875,0.03040322580645161
2019-04-27 _ 06:00,45.71111111111111,933.1166666666666,61.60769230769232,107.24531249999998,0.03092187499999999
2019-04-27 _ 07:00,49.02222222222222,933.1000000000001,55.973076923076924,100.30156250000002,0.035265625
2019-04-27 _ 08:00,52.19444444444444,932.677777777778,50.16153846153846,101.534375,0.040531250000000005
2019-04-27 _ 09:00,54.93333333333333,932.5888888888892,44.3423076923077,105.01406250000005,0.044718749999999995
2019-04-27 _ 10:00,57.166666666666664,932.1833333333333,40.74230769230769,115.146875,0.047515625
2019-04-27 _ 11:00,58.57222222222222,931.6000000000001,39.33461538461539,114.3671875,0.048828125
2019-04-27 _ 12:00,59.32222222222222,931.1777777777778,39.646153846153844,115.76718750000002,0.04937500000000001
2019-04-27 _ 13:00,60.09444444444445,930.7888888888889,39.58076923076923,112.1921875,0.04988709677419355
2019-04-27 _ 14:00,60.44722222222222,930.4722222222224,40.27307692307692,104.55625,0.05035483870967741
2019-04-27 _ 15:00,60.26944444444444,930.2777777777778,40.869230769230775,106.90468750000002,0.050187499999999996
2019-04-27 _ 16:00,59.766666666666666,930.2611111111112,41.91923076923077,104.26249999999999,0.04984375
2019-04-27 _ 17:00,58.36388888888889,930.3166666666667,43.03076923076924,103.20312500000003,0.04903125
2019-04-27 _ 18:00,56.25,930.1388888888891,45.96923076923077,102.91250000000001,0.046765625
2019-04-27 _ 19:00,53.763888888888886,930.627777777778,50.47692307692308,94.94843749999998,0.04289062499999999
2019-04-27 _ 20:00,51.591428571428565,926.5529411764704,53.37692307692308,96.99374999999999,0.040203125000000006
2019-04-27 _ 21:00,50.44722222222222,930.9500000000002,57.33846153846154,83.66093750000002,0.03849999999999997
2019-04-27 _ 22:00,49.125,931.4555555555557,62.065384615384616,73.8515625,0.03766129032258064
2019-04-27 _ 23:00,48.13611111111111,932.0388888888889,65.64615384615385,83.41249999999998,0.03729032258064515
2019-04-28 _ 00:00,47.27777777777778,932.5388888888888,68.31538461538463,78.34843750000002,0.03775471698113207
